iter	Passed	Remaining
0	3	4718
1	7	4365
2	10	4113
3	13	3914
4	15	3802
5	18	3726
6	21	3722
7	24	3681
8	27	3635
9	30	3607
10	33	3593
11	36	3594
12	39	3592
13	42	3609
14	45	3607
15	48	3611
16	51	3615
17	54	3608
18	58	3619
19	61	3635
20	64	3641
21	67	3640
22	71	3634
23	74	3627
24	77	3627
25	80	3630
26	83	3629
27	86	3630
28	89	3629
29	92	3620
30	95	3616
31	99	3619
32	102	3622
33	105	3620
34	108	3616
35	111	3612
36	114	3607
37	117	3603
38	120	3601
39	124	3596
40	127	3596
41	130	3591
42	133	3589
43	136	3585
44	139	3585
45	142	3582
46	145	3572
47	148	3559
48	150	3545
49	153	3538
50	156	3534
51	159	3531
52	162	3526
53	166	3523
54	169	3522
55	172	3526
56	175	3526
57	179	3525
58	182	3524
59	186	3541
60	191	3567
61	194	3574
62	198	3583
63	201	3578
64	204	3575
65	208	3580
66	211	3570
67	214	3564
68	217	3569
69	220	3558
70	223	3551
71	226	3549
72	229	3546
73	232	3541
74	235	3537
75	239	3535
76	243	3546
77	246	3552
78	250	3559
79	254	3564
80	258	3568
81	262	3572
82	265	3566
83	268	3570
84	272	3571
85	276	3576
86	279	3577
87	283	3579
88	285	3570
89	288	3562
90	291	3553
91	294	3545
92	297	3538
93	300	3532
94	303	3527
95	306	3519
96	308	3512
97	311	3505
98	314	3501
99	317	3493
100	320	3486
101	323	3480
102	326	3474
103	329	3467
104	331	3461
105	334	3457
106	337	3450
107	340	3444
108	343	3436
109	346	3430
110	349	3427
111	352	3424
112	355	3418
113	358	3417
114	361	3413
115	364	3409
116	367	3405
117	371	3402
118	374	3398
119	377	3393
120	380	3390
121	384	3393
122	387	3393
123	390	3390
124	393	3386
125	397	3387
126	400	3383
127	403	3381
128	407	3381
129	410	3378
130	413	3374
131	416	3369
132	420	3371
133	423	3367
134	426	3363
135	430	3366
136	433	3362
137	436	3360
138	440	3359
139	443	3355
140	446	3356
141	451	3363
142	454	3361
143	461	3387
144	467	3398
145	470	3394
146	473	3393
147	477	3390
148	480	3387
149	483	3384
150	489	3400
151	494	3408
152	498	3411
153	502	3412
154	506	3414
155	510	3415
156	514	3417
157	518	3416
158	521	3417
159	525	3417
160	529	3417
161	533	3417
162	537	3418
163	541	3418
164	545	3419
165	548	3418
166	552	3418
167	556	3418
168	560	3417
169	563	3416
170	567	3415
171	571	3415
172	575	3414
173	578	3413
174	582	3412
175	586	3411
176	590	3411
177	594	3411
178	597	3410
179	601	3408
180	605	3408
181	609	3407
182	612	3405
183	616	3404
184	620	3403
185	624	3402
186	628	3402
187	631	3400
188	635	3399
189	639	3399
190	643	3397
191	646	3395
192	650	3394
193	654	3393
194	658	3391
195	661	3389
196	665	3387
197	668	3385
198	673	3385
199	676	3383
200	680	3381
201	684	3380
202	688	3379
203	691	3378
204	695	3376
205	699	3374
206	703	3373
207	706	3371
208	710	3370
209	714	3370
210	718	3369
211	722	3367
212	726	3367
213	730	3366
214	734	3364
215	738	3363
216	742	3361
217	745	3359
218	749	3357
219	753	3355
220	757	3354
221	762	3357
222	766	3356
223	770	3356
224	774	3354
225	777	3352
226	781	3350
227	785	3349
228	789	3347
229	793	3345
230	796	3342
231	800	3339
232	803	3336
233	807	3333
234	811	3331
235	815	3329
236	818	3326
237	822	3323
238	825	3320
239	829	3317
240	833	3315
241	836	3311
242	840	3308
243	843	3305
244	847	3303
245	851	3300
246	854	3297
247	858	3294
248	861	3291
249	865	3288
250	868	3285
251	872	3282
252	876	3278
253	879	3275
254	883	3272
255	886	3270
256	890	3267
257	894	3265
258	897	3262
259	901	3259
260	905	3257
261	908	3253
262	912	3250
263	915	3246
264	919	3243
265	922	3240
266	926	3237
267	930	3234
268	933	3231
269	937	3229
270	941	3225
271	944	3222
272	948	3219
273	951	3217
274	955	3213
275	958	3210
276	962	3207
277	966	3204
278	969	3200
279	973	3197
280	976	3194
281	980	3191
282	984	3189
283	987	3186
284	991	3183
285	995	3180
286	998	3177
287	1002	3175
288	1006	3172
289	1010	3169
290	1013	3166
291	1017	3163
292	1020	3160
293	1024	3156
294	1027	3153
295	1031	3150
296	1035	3147
297	1038	3143
298	1042	3140
299	1045	3137
300	1049	3134
301	1052	3131
302	1056	3127
303	1059	3124
304	1063	3121
305	1067	3118
306	1070	3114
307	1074	3112
308	1078	3109
309	1082	3106
310	1085	3103
311	1089	3101
312	1093	3098
313	1096	3094
314	1100	3092
315	1104	3088
316	1107	3085
317	1111	3082
318	1114	3079
319	1118	3075
320	1122	3072
321	1125	3069
322	1129	3066
323	1132	3063
324	1137	3061
325	1140	3058
326	1144	3055
327	1148	3052
328	1151	3049
329	1155	3046
330	1159	3043
331	1163	3040
332	1166	3037
333	1170	3035
334	1174	3032
335	1178	3029
336	1181	3026
337	1185	3023
338	1189	3020
339	1193	3018
340	1197	3015
341	1200	3012
342	1204	3009
343	1208	3007
344	1212	3004
345	1216	3001
346	1220	2999
347	1223	2996
348	1227	2993
349	1231	2989
350	1234	2986
351	1238	2983
352	1242	2980
353	1245	2977
354	1249	2974
355	1253	2970
356	1256	2967
357	1260	2963
358	1263	2960
359	1267	2957
360	1270	2953
361	1274	2950
362	1277	2946
363	1281	2942
364	1284	2939
365	1288	2936
366	1292	2933
367	1296	2930
368	1299	2927
369	1303	2923
370	1306	2920
371	1310	2916
372	1313	2913
373	1317	2909
374	1321	2906
375	1324	2903
376	1328	2899
377	1332	2897
378	1336	2894
379	1339	2891
380	1343	2888
381	1347	2885
382	1350	2881
383	1354	2879
384	1358	2876
385	1362	2872
386	1365	2869
387	1369	2865
388	1373	2863
389	1376	2859
390	1380	2855
391	1383	2852
392	1387	2848
393	1390	2845
394	1394	2841
395	1398	2838
396	1401	2835
397	1405	2831
398	1408	2828
399	1412	2824
400	1415	2820
401	1419	2817
402	1423	2814
403	1426	2810
404	1430	2807
405	1433	2803
406	1437	2800
407	1440	2796
408	1444	2793
409	1447	2790
410	1451	2786
411	1454	2782
412	1458	2779
413	1462	2775
414	1465	2772
415	1469	2769
416	1473	2766
417	1476	2762
418	1480	2759
419	1483	2755
420	1487	2752
421	1491	2749
422	1495	2746
423	1499	2743
424	1502	2740
425	1506	2737
426	1510	2733
427	1513	2730
428	1517	2727
429	1521	2723
430	1524	2720
431	1528	2717
432	1532	2714
433	1535	2710
434	1539	2707
435	1543	2703
436	1546	2700
437	1550	2697
438	1553	2693
439	1557	2690
440	1561	2687
441	1564	2683
442	1568	2680
443	1572	2676
444	1575	2673
445	1579	2669
446	1582	2666
447	1586	2662
448	1589	2658
449	1592	2654
450	1596	2650
451	1599	2647
452	1603	2644
453	1607	2640
454	1610	2637
455	1614	2634
456	1617	2630
457	1621	2627
458	1625	2623
459	1628	2620
460	1632	2617
461	1636	2613
462	1639	2610
463	1643	2606
464	1647	2603
465	1650	2600
466	1654	2596
467	1657	2593
468	1661	2589
469	1665	2586
470	1668	2583
471	1672	2579
472	1676	2576
473	1679	2572
474	1683	2569
475	1686	2565
476	1690	2562
477	1693	2558
478	1697	2554
479	1700	2551
480	1704	2547
481	1707	2544
482	1711	2540
483	1715	2537
484	1719	2534
485	1722	2530
486	1726	2527
487	1729	2524
488	1733	2520
489	1736	2516
490	1740	2513
491	1744	2510
492	1747	2506
493	1751	2503
494	1755	2499
495	1759	2496
496	1762	2493
497	1766	2489
498	1769	2486
499	1773	2482
500	1777	2479
501	1780	2476
502	1784	2472
503	1788	2469
504	1791	2466
505	1795	2462
506	1799	2459
507	1802	2455
508	1806	2452
509	1810	2448
510	1814	2446
511	1818	2443
512	1822	2440
513	1826	2437
514	1830	2435
515	1834	2431
516	1838	2429
517	1842	2425
518	1845	2421
519	1848	2417
520	1851	2413
521	1855	2410
522	1859	2407
523	1863	2403
524	1867	2400
525	1870	2397
526	1874	2394
527	1878	2391
528	1882	2387
529	1886	2384
530	1889	2381
531	1893	2377
532	1896	2373
533	1899	2368
534	1902	2364
535	1905	2360
536	1908	2356
537	1911	2352
538	1914	2347
539	1917	2343
540	1919	2338
541	1922	2334
542	1925	2329
543	1928	2325
544	1931	2321
545	1934	2317
546	1937	2313
547	1941	2309
548	1944	2305
549	1947	2301
550	1950	2297
551	1953	2293
552	1956	2289
553	1959	2285
554	1962	2281
555	1966	2277
556	1969	2273
557	1972	2269
558	1976	2265
559	1979	2261
560	1982	2257
561	1985	2253
562	1988	2250
563	1991	2246
564	1995	2242
565	1998	2238
566	2001	2234
567	2004	2230
568	2007	2226
569	2010	2222
570	2014	2218
571	2018	2216
572	2023	2213
573	2027	2210
574	2031	2208
575	2036	2205
576	2040	2203
577	2045	2201
578	2049	2198
579	2054	2196
580	2059	2193
581	2063	2190
582	2067	2187
583	2071	2185
584	2076	2182
585	2079	2179
586	2083	2176
587	2087	2173
588	2091	2169
589	2094	2165
