iter	Passed	Remaining
0	2	2420
1	4	2346
2	6	2172
3	8	2117
4	10	2047
5	12	2024
6	14	2001
7	16	1989
8	17	1962
9	19	1935
10	21	1917
11	23	1903
12	24	1884
13	26	1878
14	28	1863
15	30	1853
16	31	1837
17	33	1833
18	35	1839
19	37	1834
20	39	1828
21	41	1822
22	42	1815
23	44	1809
24	46	1802
25	47	1796
26	49	1794
27	51	1792
28	53	1790
29	55	1793
30	57	1788
31	58	1784
32	60	1785
33	62	1788
34	65	1793
35	67	1797
36	69	1802
37	71	1806
38	73	1806
39	74	1798
40	76	1794
41	78	1788
42	80	1783
43	81	1780
44	83	1775
45	85	1777
46	87	1781
47	89	1784
48	92	1787
49	94	1789
50	96	1796
51	98	1803
52	101	1807
53	103	1810
54	105	1813
55	107	1815
56	109	1819
57	112	1822
58	114	1825
59	116	1827
60	118	1829
61	121	1831
62	123	1832
63	125	1830
64	126	1825
65	129	1828
66	131	1825
67	132	1820
68	135	1821
69	137	1823
70	139	1823
71	141	1828
72	144	1829
73	146	1829
74	148	1830
75	150	1832
76	153	1835
77	155	1836
78	157	1835
79	159	1834
80	161	1835
81	163	1835
82	166	1834
83	169	1849
84	172	1852
85	174	1852
86	176	1852
87	178	1851
88	180	1851
89	183	1852
90	185	1850
91	188	1856
92	190	1854
93	192	1853
94	194	1852
95	197	1856
96	199	1855
97	201	1854
98	203	1852
99	205	1851
100	207	1851
101	210	1849
102	212	1848
103	214	1846
104	216	1844
105	218	1843
106	220	1841
107	222	1838
108	225	1840
109	227	1837
110	228	1832
111	230	1830
112	233	1830
113	235	1828
114	237	1828
115	239	1826
116	241	1824
117	244	1823
118	246	1822
119	248	1821
120	250	1819
121	252	1817
122	254	1817
123	257	1816
124	259	1815
125	261	1813
126	263	1813
127	265	1811
128	268	1810
129	270	1809
130	272	1806
131	274	1804
132	276	1803
133	278	1803
134	280	1799
135	282	1795
136	284	1791
137	286	1786
138	287	1782
139	289	1778
140	291	1774
141	293	1770
142	294	1766
143	296	1762
144	298	1758
145	300	1755
146	301	1751
147	303	1747
148	305	1744
149	307	1740
150	308	1737
151	310	1733
152	312	1729
153	314	1726
154	316	1727
155	319	1725
156	321	1724
157	323	1723
158	325	1722
159	327	1719
160	329	1716
161	331	1712
162	333	1710
163	334	1707
164	336	1703
165	338	1699
166	339	1695
167	341	1692
168	343	1689
169	345	1686
170	347	1683
171	349	1680
172	350	1677
173	352	1673
174	354	1670
175	356	1667
176	358	1664
177	359	1661
178	361	1658
179	363	1655
180	365	1652
181	366	1649
182	368	1646
183	370	1643
184	372	1641
185	374	1640
186	376	1638
187	379	1637
188	381	1636
189	383	1635
190	385	1634
191	388	1632
192	390	1631
193	392	1629
194	394	1628
195	396	1625
196	398	1622
197	399	1619
198	401	1616
199	403	1613
200	405	1610
201	407	1608
202	409	1607
203	411	1605
204	413	1604
205	416	1603
206	418	1602
207	420	1599
208	422	1597
209	423	1594
210	425	1591
211	427	1588
212	429	1585
213	431	1583
214	432	1580
215	434	1577
216	436	1574
217	438	1571
218	439	1568
219	441	1565
220	443	1563
221	445	1560
222	447	1559
223	449	1556
224	451	1554
225	453	1553
226	455	1552
227	457	1550
228	460	1549
229	462	1548
230	464	1546
231	466	1545
232	468	1543
233	471	1542
234	473	1540
235	475	1538
236	477	1537
237	479	1535
238	481	1534
239	484	1532
240	486	1530
241	488	1529
242	490	1527
243	492	1526
244	494	1524
245	496	1522
246	498	1521
247	501	1519
248	503	1518
249	505	1516
250	507	1514
251	509	1513
252	512	1511
253	514	1510
254	516	1508
255	518	1506
256	520	1505
257	522	1503
258	525	1502
259	527	1500
260	529	1498
261	531	1496
262	533	1495
263	535	1493
264	538	1492
265	540	1490
266	541	1487
267	543	1484
268	545	1482
269	547	1479
270	549	1477
271	550	1474
272	552	1471
273	554	1468
274	556	1465
275	557	1463
276	559	1460
277	561	1457
278	562	1454
279	564	1452
280	566	1449
281	568	1447
282	570	1444
283	572	1442
284	574	1441
285	576	1439
286	579	1438
287	581	1437
288	583	1436
289	586	1434
290	588	1433
291	590	1431
292	592	1430
293	594	1428
294	597	1427
295	599	1425
296	601	1423
297	603	1420
298	604	1417
299	607	1417
300	609	1416
301	612	1414
302	614	1413
303	616	1411
304	618	1409
305	620	1408
306	623	1406
307	625	1404
308	627	1403
309	629	1401
310	631	1399
311	633	1397
312	635	1394
313	637	1391
314	638	1389
315	640	1386
316	643	1386
317	645	1384
318	647	1383
319	650	1381
320	651	1379
321	653	1376
322	655	1374
323	657	1371
324	659	1369
325	660	1366
326	662	1363
327	664	1362
328	666	1359
329	668	1356
330	670	1354
331	671	1351
332	673	1349
333	675	1346
334	677	1345
335	679	1343
336	681	1341
337	683	1339
338	686	1337
339	688	1335
340	690	1334
341	692	1332
342	694	1330
343	697	1329
344	699	1327
345	701	1325
346	703	1323
347	705	1322
348	707	1320
349	710	1318
350	712	1317
351	714	1315
352	716	1313
353	718	1311
354	721	1310
355	723	1308
356	725	1306
357	727	1305
358	730	1303
359	732	1302
360	735	1301
361	737	1300
362	739	1298
363	742	1296
364	744	1295
365	746	1293
366	749	1292
367	751	1290
368	753	1288
369	755	1287
370	758	1285
371	760	1283
372	762	1281
373	764	1280
374	767	1278
375	769	1277
376	771	1275
377	774	1273
378	776	1271
379	778	1270
380	780	1268
381	782	1266
382	785	1265
383	787	1263
384	789	1261
385	791	1259
386	794	1257
387	795	1255
388	797	1252
389	799	1250
390	801	1247
391	802	1245
392	804	1243
393	807	1241
394	809	1239
395	811	1237
396	812	1234
397	814	1232
398	816	1229
399	818	1227
400	819	1224
401	821	1222
402	823	1219
403	825	1217
404	827	1215
405	829	1214
406	831	1212
407	834	1210
408	836	1208
409	838	1206
410	840	1204
411	842	1202
412	844	1200
413	846	1198
414	848	1195
415	849	1192
416	851	1190
417	853	1188
418	855	1186
419	858	1184
420	860	1183
421	862	1181
422	864	1179
423	866	1177
424	869	1175
425	871	1173
426	873	1172
427	875	1170
428	877	1168
429	880	1166
430	882	1164
431	884	1163
432	886	1161
433	888	1159
434	891	1157
435	893	1155
436	895	1153
437	897	1152
438	900	1150
439	902	1148
440	904	1147
441	907	1145
442	909	1143
443	911	1141
444	914	1140
445	916	1138
446	918	1136
447	921	1134
448	923	1133
449	925	1131
450	927	1129
451	930	1127
452	932	1126
453	935	1124
454	937	1122
455	939	1120
456	941	1118
457	943	1116
458	946	1115
459	948	1113
460	950	1111
461	952	1109
462	954	1106
463	956	1104
464	957	1102
465	959	1099
466	961	1097
467	964	1096
468	966	1093
469	968	1091
470	969	1089
471	971	1086
472	973	1084
473	975	1082
474	976	1079
475	978	1077
476	980	1075
477	982	1072
478	983	1070
479	985	1068
480	988	1066
481	990	1063
482	991	1061
483	993	1059
484	995	1056
485	997	1054
486	999	1052
487	1001	1050
488	1003	1048
489	1005	1046
490	1008	1044
491	1010	1043
492	1012	1041
493	1014	1039
494	1016	1037
495	1018	1035
496	1020	1033
497	1023	1031
498	1025	1029
499	1027	1027
500	1029	1025
501	1031	1023
502	1033	1020
503	1034	1018
504	1036	1016
505	1038	1013
506	1040	1011
507	1042	1009
508	1044	1007
509	1046	1005
510	1048	1003
511	1050	1001
512	1053	1000
513	1055	998
514	1058	996
515	1060	994
516	1062	992
517	1064	990
518	1066	988
519	1068	986
520	1070	984
521	1073	982
522	1075	980
523	1077	978
524	1078	976
525	1080	973
526	1082	971
527	1084	969
528	1086	967
529	1088	965
530	1090	963
531	1092	960
532	1094	958
533	1095	956
534	1097	954
535	1099	951
536	1101	949
537	1103	947
538	1106	946
539	1108	944
540	1110	942
541	1112	940
542	1114	937
543	1115	935
544	1117	933
545	1119	930
546	1121	928
547	1122	926
548	1124	923
549	1126	921
550	1128	919
551	1130	917
552	1132	915
553	1133	912
554	1135	910
555	1138	908
556	1140	906
557	1142	904
558	1144	902
559	1146	900
560	1148	898
561	1150	896
562	1152	894
563	1155	893
564	1157	891
565	1159	889
566	1161	887
567	1164	885
568	1166	883
569	1168	881
570	1171	879
571	1173	877
572	1175	875
573	1176	873
574	1178	871
575	1180	868
576	1182	866
577	1184	864
578	1186	862
579	1188	860
580	1190	858
581	1192	856
582	1194	854
583	1196	852
584	1198	850
585	1200	848
586	1202	846
587	1204	843
588	1206	841
589	1208	839
590	1209	837
591	1211	834
592	1213	832
593	1215	830
594	1216	828
595	1218	826
596	1220	824
597	1222	821
598	1224	819
599	1227	818
600	1229	816
601	1231	814
602	1233	812
603	1235	810
604	1238	808
605	1240	806
606	1242	804
607	1244	802
608	1246	800
609	1249	798
610	1251	796
611	1253	794
612	1255	792
613	1257	790
614	1259	788
615	1262	786
616	1264	784
617	1266	782
618	1268	780
619	1270	778
620	1271	776
621	1273	774
622	1275	771
623	1277	769
624	1279	767
625	1281	765
626	1283	763
627	1285	761
628	1288	759
629	1290	757
630	1292	755
631	1294	753
632	1296	751
633	1298	749
634	1300	747
635	1303	745
636	1305	743
637	1307	741
638	1309	739
639	1311	737
640	1313	735
641	1315	733
642	1318	731
643	1320	729
644	1322	727
645	1324	725
646	1326	723
647	1328	721
648	1331	719
649	1333	717
650	1335	715
651	1337	713
652	1339	711
653	1341	709
654	1343	707
655	1345	705
656	1347	703
657	1349	701
658	1351	699
659	1353	697
660	1355	695
661	1357	693
662	1359	691
663	1362	689
664	1364	687
665	1366	685
666	1368	683
667	1370	681
668	1373	679
669	1375	677
670	1377	675
671	1379	673
672	1381	671
673	1383	669
674	1385	667
675	1388	665
676	1390	663
677	1392	661
678	1394	659
679	1396	657
680	1399	655
681	1401	653
682	1403	651
683	1405	649
684	1407	647
685	1409	645
686	1411	642
687	1412	640
688	1414	638
689	1416	636
690	1418	634
691	1420	632
692	1422	630
693	1424	628
694	1427	626
695	1429	624
696	1431	622
697	1433	620
698	1435	618
699	1438	616
700	1440	614
701	1442	612
702	1444	610
703	1447	608
704	1449	606
705	1451	604
706	1453	602
707	1456	600
708	1458	598
709	1460	596
710	1463	594
711	1465	592
712	1467	590
713	1469	588
714	1471	586
715	1474	584
716	1476	582
717	1478	580
718	1480	578
719	1482	576
720	1484	574
721	1486	572
722	1488	570
723	1490	568
724	1492	566
725	1494	564
726	1497	562
727	1499	560
728	1501	558
729	1504	556
730	1506	554
731	1508	552
732	1510	550
733	1512	548
734	1514	546
735	1515	543
736	1517	541
737	1519	539
738	1521	537
739	1522	535
740	1524	532
741	1526	530
742	1528	528
743	1529	526
744	1531	524
745	1533	522
746	1535	520
747	1537	517
748	1539	515
749	1541	513
750	1543	511
751	1546	509
752	1548	507
753	1550	505
754	1552	503
755	1555	501
756	1557	499
757	1559	497
758	1561	495
759	1563	493
760	1565	491
761	1568	489
762	1570	487
763	1572	485
764	1575	483
765	1577	481
766	1579	479
767	1581	477
768	1583	475
769	1586	473
770	1588	471
771	1590	469
772	1592	467
773	1594	465
774	1596	463
775	1597	461
776	1599	459
777	1602	457
778	1605	455
779	1607	453
780	1609	451
781	1612	449
782	1613	447
783	1615	445
784	1617	443
785	1619	441
786	1622	439
787	1624	437
788	1627	435
789	1630	433
790	1632	431
791	1635	429
792	1637	427
793	1639	425
794	1642	423
795	1644	421
796	1647	419
797	1649	417
798	1651	415
799	1653	413
800	1656	411
801	1658	409
802	1660	407
803	1662	405
804	1665	403
805	1667	401
806	1669	399
807	1671	397
808	1673	395
809	1675	392
810	1677	390
811	1679	388
812	1681	386
813	1682	384
814	1684	382
815	1686	380
816	1688	378
817	1689	375
818	1691	373
819	1693	371
820	1695	369
821	1697	367
822	1699	365
823	1701	363
824	1703	361
825	1705	359
826	1708	357
827	1710	355
828	1712	353
829	1714	351
830	1717	349
831	1719	347
832	1721	345
833	1723	343
834	1726	341
835	1728	339
836	1730	337
837	1733	335
838	1735	333
839	1737	330
840	1739	328
841	1741	326
842	1744	324
843	1746	322
844	1748	320
845	1750	318
846	1753	316
847	1755	314
848	1757	312
849	1759	310
850	1760	308
851	1762	306
852	1764	304
853	1766	301
854	1768	299
855	1770	297
856	1772	295
857	1775	293
858	1777	291
859	1779	289
860	1781	287
861	1783	285
862	1786	283
863	1788	281
864	1790	279
865	1792	277
866	1795	275
867	1797	273
868	1799	271
869	1801	269
870	1803	267
871	1806	265
872	1808	263
873	1810	260
874	1812	258
875	1814	256
876	1817	254
877	1819	252
878	1821	250
879	1824	248
880	1826	246
881	1827	244
882	1829	242
883	1831	240
884	1833	238
885	1835	236
886	1837	234
887	1839	232
888	1841	229
889	1844	227
890	1846	225
891	1848	223
892	1850	221
893	1852	219
894	1854	217
895	1856	215
896	1858	213
897	1860	211
898	1862	209
899	1864	207
900	1865	205
901	1867	202
902	1869	200
903	1872	198
904	1874	196
905	1876	194
906	1878	192
907	1880	190
908	1883	188
909	1885	186
910	1887	184
911	1889	182
912	1891	180
913	1894	178
914	1896	176
915	1898	174
916	1900	172
917	1902	169
918	1904	167
919	1906	165
920	1907	163
921	1909	161
922	1911	159
923	1913	157
924	1915	155
925	1917	153
926	1920	151
927	1922	149
928	1924	147
929	1926	144
930	1927	142
931	1929	140
932	1931	138
933	1933	136
934	1935	134
935	1937	132
936	1940	130
937	1942	128
938	1944	126
939	1946	124
940	1948	122
941	1950	120
942	1953	118
943	1955	115
944	1957	113
945	1959	111
946	1961	109
947	1964	107
948	1966	105
949	1968	103
950	1970	101
951	1972	99
952	1975	97
953	1977	95
954	1979	93
955	1982	91
956	1984	89
957	1986	87
958	1987	84
959	1989	82
960	1991	80
961	1993	78
962	1995	76
963	1997	74
964	1998	72
965	2000	70
966	2002	68
967	2004	66
968	2006	64
969	2008	62
970	2011	60
971	2013	58
972	2016	55
973	2018	53
974	2020	51
975	2023	49
976	2025	47
977	2027	45
978	2029	43
979	2032	41
980	2034	39
981	2036	37
982	2038	35
983	2040	33
984	2042	31
985	2045	29
986	2047	26
987	2048	24
988	2050	22
989	2052	20
990	2054	18
991	2055	16
992	2057	14
993	2059	12
994	2061	10
995	2063	8
996	2065	6
997	2067	4
998	2069	2
999	2071	0
