iter	MAE
0	1.42182254
1	1.40291655
2	1.384872276
3	1.367581723
4	1.350877004
5	1.33616086
6	1.32071786
7	1.306150363
8	1.290756454
9	1.276591301
10	1.26246752
11	1.251266817
12	1.238378033
13	1.227284837
14	1.215787019
15	1.204434647
16	1.194054828
17	1.184575288
18	1.174545318
19	1.164342009
20	1.154920007
21	1.145212585
22	1.137209006
23	1.128858478
24	1.120608497
25	1.112848499
26	1.104373531
27	1.097047247
28	1.090143118
29	1.083468984
30	1.076647095
31	1.070505408
32	1.063819534
33	1.058081588
34	1.051796518
35	1.046144588
36	1.04147812
37	1.037135953
38	1.032219739
39	1.027409501
40	1.022969421
41	1.018872014
42	1.014999413
43	1.011018616
44	1.007376199
45	1.003961162
46	1.000437077
47	0.9973540574
48	0.9942829257
49	0.9912524269
50	0.9886393827
51	0.985308896
52	0.9829923931
53	0.9807004739
54	0.9782542693
55	0.9761152389
56	0.974025757
57	0.9719467788
58	0.9700023373
59	0.9677597543
60	0.9659290565
61	0.9639580412
62	0.9620535238
63	0.9600420167
64	0.958155961
65	0.9565291375
66	0.9548373483
67	0.9535604517
68	0.9518559853
69	0.9498077224
70	0.9481864292
71	0.9464901197
72	0.9451956554
73	0.9440605727
74	0.942841897
75	0.9414656798
76	0.9404159253
77	0.9393527645
78	0.9383116469
79	0.9375159484
80	0.9362788304
81	0.9353878473
82	0.9344812351
83	0.9335947758
84	0.9326604402
85	0.9316403105
86	0.9307733587
87	0.9298728991
88	0.9290975913
89	0.9283866927
90	0.9273881926
91	0.9267765184
92	0.9258467758
93	0.9251557928
94	0.9246340768
95	0.923830922
96	0.9232136086
97	0.922466149
98	0.9216664787
99	0.9209851004
100	0.9203283561
101	0.9196889196
102	0.9190578883
103	0.9184794316
104	0.9179511973
105	0.9172631547
106	0.9168340943
107	0.9164394067
108	0.9159109283
109	0.9154154667
110	0.914926017
111	0.9145349428
112	0.9139831727
113	0.9136279803
114	0.9131955884
115	0.9126064184
116	0.9121071189
117	0.911657159
118	0.9111024598
119	0.9106209301
120	0.9102268137
121	0.9098506886
122	0.9094903489
123	0.9091105824
124	0.9086199171
125	0.9082757953
126	0.9078548549
127	0.9075158757
128	0.9072614527
129	0.9069802696
130	0.9066757451
131	0.9061931547
132	0.9057649189
133	0.9053357752
134	0.9049269564
135	0.9044814294
136	0.9041816679
137	0.9039627059
138	0.9036700886
139	0.9032657335
140	0.9029508129
141	0.9026409553
142	0.902338436
143	0.9020156023
144	0.9018101558
145	0.9015687426
